timestamp,original_filename,new_filename,recognized_amount,processing_time,status,error_message,recognized_text,confidence,original_path,new_path
2025-11-22 20:08:28,"01_315_315_315_315_315_315,000.png","01_315_315_315_315_315_315,000_315,000.png","315,000",0.45482301712036133,成功,,"5 23 315,000",0.9999300606684803,"images/cropped_equipment_marker/20251122_183651\01_315_315_315_315_315_315,000.png","images/cropped_equipment_marker/20251122_183651\01_315_315_315_315_315_315,000_315,000.png"
2025-11-22 20:08:28,"02_780_180,000.png","02_780_180,000_180,000.png","180,000",0.28270506858825684,成功,,"5 180,000",0.9998673183742726,"images/cropped_equipment_marker/20251122_183651\02_780_180,000.png","images/cropped_equipment_marker/20251122_183651\02_780_180,000_180,000.png"
2025-11-22 20:08:28,"03_180,000.png","03_180,000_180,000.png","180,000",0.28423523902893066,成功,,"5 180,000",0.9998673183742726,"images/cropped_equipment_marker/20251122_183651\03_180,000.png","images/cropped_equipment_marker/20251122_183651\03_180,000_180,000.png"
2025-11-22 20:08:28,04_5.png,04_5_5.png,5,0.24664831161499023,成功,,5,0.9999988079074598,images/cropped_equipment_marker/20251122_183651\04_5.png,images/cropped_equipment_marker/20251122_183651\04_5_5.png
2025-11-22 20:08:28,05.png,05.png,,0.5646970272064209,失败,所有预处理配置都无法识别文本,,,images/cropped_equipment_marker/20251122_183651\05.png,images/cropped_equipment_marker/20251122_183651\05.png
2025-11-22 20:08:28,06_5.png,06_5_5.png,5,0.2512657642364502,成功,,5,0.9999988079074598,images/cropped_equipment_marker/20251122_183651\06_5.png,images/cropped_equipment_marker/20251122_183651\06_5_5.png
2025-11-22 20:08:28,07_5.png,07_5_5.png,5,0.26314854621887207,成功,,5,0.9999988079074598,images/cropped_equipment_marker/20251122_183651\07_5.png,images/cropped_equipment_marker/20251122_183651\07_5_5.png
2025-11-22 20:08:28,08_10_10_10_10_10_10_10.png,08_10_10_10_10_10_10_10_10.png,10,0.2490701675415039,成功,,10,0.9994089837633456,images/cropped_equipment_marker/20251122_183651\08_10_10_10_10_10_10_10.png,images/cropped_equipment_marker/20251122_183651\08_10_10_10_10_10_10_10_10.png
2025-11-22 20:08:28,09_49.png,09_49_49.png,49,0.3058619499206543,成功,,5 49,0.9097288005749956,images/cropped_equipment_marker/20251122_183651\09_49.png,images/cropped_equipment_marker/20251122_183651\09_49_49.png
2025-11-22 20:08:28,10_10.png,10_10_10.png,10,0.24451065063476562,成功,,10,0.9977490052339064,images/cropped_equipment_marker/20251122_183651\10_10.png,images/cropped_equipment_marker/20251122_183651\10_10_10.png
