original_filename,new_filename,equipment_name,amount,confidence
01.jpg,masked_01.jpg,,617650,0.9999929711193208
02.jpg,masked_02.jpg,,415000,0.9915251318760298
03.jpg,masked_03.jpg,,325000,0.9919142206390387
04.jpg,masked_04.jpg,,300000,0.913390493484845
05.jpg,masked_05.jpg,,270000,0.9994607574122626
06.jpg,masked_06.jpg,,500000,0.9992882448419921
07.jpg,masked_07.jpg,,330000,0.9962286942503146
08.jpg,masked_08.jpg,,315000,0.9994160078179901
09.jpg,masked_09.jpg,,275000,0.9980143825318137
10.jpg,masked_10.jpg,,270000,0.9994607574122626
